timestamp,IMU-ticks,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,tX,GPS-ticks,lat,long,alt,siv,pressure-ticks,force1
151274,151274,0.00,1.91,9.81,0.02,-0.24,-0.68,-3.00,-12.37,-24.25,0.00,151235,509057441,80291328,369819,7,151274,244
151309,151309,0.92,0.65,10.65,0.02,-0.24,-0.68,-3.00,-12.37,-24.25,0.00,151235,509057441,80291328,369819,7,151309,245
151343,151343,0.92,0.65,10.65,-0.21,0.25,-1.09,-3.00,-12.37,-24.25,0.00,151235,509057441,80291328,369819,7,151343,245
151379,151379,-0.23,1.19,8.36,-0.21,0.25,-1.09,-3.00,-12.37,-24.25,0.00,151235,509057441,80291328,369819,7,151379,243
151412,151412,0.92,0.77,10.77,-0.21,0.25,-1.09,-3.00,-12.37,-24.25,0.00,151235,509057441,80291328,369819,7,151412,247
151446,151446,0.92,0.77,10.77,-0.21,0.25,-1.09,1.25,-18.00,-23.87,0.00,151235,509057441,80291328,369819,7,151446,246
151480,151480,0.46,0.46,9.20,-0.21,0.25,-1.09,1.25,-18.00,-23.87,0.00,151235,509057441,80291328,369819,7,151480,248
151516,151516,0.46,0.46,9.20,-0.21,0.25,-1.09,3.31,-19.00,-22.13,0.00,151235,509057441,80291328,369819,7,151516,247
151549,151549,0.46,0.34,8.58,-0.21,0.25,-1.09,3.31,-19.00,-22.13,0.00,151235,509057441,80291328,369819,7,151549,248
151583,151583,0.46,0.34,8.58,-0.21,0.25,-1.09,4.69,-20.12,-22.69,0.00,151235,509057441,80291328,369819,7,151583,247
151616,151616,0.84,0.38,9.04,-0.21,0.25,-1.09,4.69,-20.12,-22.69,0.00,151235,509057441,80291328,369819,7,151616,245
151652,151652,0.84,0.38,9.04,-0.21,0.25,-1.09,7.75,-22.81,-21.12,0.00,151235,509057441,80291328,369819,7,151652,252
151686,151686,0.57,0.96,9.20,-0.21,0.25,-1.09,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151686,253
151719,151719,0.57,0.96,9.73,-0.21,0.25,-1.09,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151719,255
151753,151753,0.84,1.53,10.46,-0.21,0.25,-1.09,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151753,267
151787,151787,0.80,1.23,9.77,-0.21,0.25,-1.09,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151787,280
151823,151823,0.80,1.23,9.77,-0.18,0.04,-1.62,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151823,291
151856,151856,0.73,0.30,9.96,-0.18,0.04,-1.62,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151856,293
151891,151891,0.73,0.30,9.96,0.17,-0.11,-1.28,7.75,-22.81,-21.12,0.00,151658,509057437,80291306,369804,7,151891,291
151924,151924,0.73,0.30,9.96,0.17,-0.11,-1.28,17.00,-25.19,-20.75,0.00,151658,509057437,80291306,369804,7,151924,292
151964,151964,-0.04,0.96,9.20,0.17,-0.11,-1.28,17.00,-25.19,-20.75,0.00,151658,509057437,80291306,369804,7,151964,287
151998,151998,-0.04,0.96,9.20,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,151658,509057437,80291306,369804,7,151998,282
152035,152035,0.57,-0.38,10.23,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152035,281
152069,152069,0.42,0.50,10.65,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152069,276
152108,152108,0.00,0.46,9.65,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152108,279
152142,152142,0.08,0.19,9.81,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152142,295
152178,152178,-0.19,-0.30,8.28,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152178,319
152211,152211,-0.19,-0.19,8.46,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152211,359
152245,152245,0.00,-0.46,8.89,-0.25,-0.11,-1.19,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152245,353
152282,152282,0.00,-0.46,8.89,-0.03,-0.12,-0.15,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152282,316
152316,152316,0.34,-0.57,9.58,-0.03,-0.12,-0.15,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152316,291
152349,152349,0.57,-0.57,10.07,-0.03,-0.12,-0.15,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152349,267
152383,152383,0.23,0.00,10.42,-0.03,-0.12,-0.15,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152383,247
152418,152418,0.69,-0.19,11.22,-0.03,-0.12,-0.15,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152418,233
152452,152452,0.69,-0.19,11.22,0.20,0.18,0.37,17.00,-25.19,-20.75,0.00,152032,509057415,80291301,369722,7,152452,228
152486,152486,0.00,0.88,9.77,0.20,0.18,0.37,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152486,227
152521,152521,0.00,0.88,9.77,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152521,227
152557,152557,0.92,0.57,10.19,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152557,235
152591,152591,0.54,1.11,8.32,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152591,247
152625,152625,1.49,-0.42,8.70,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152625,287
152658,152658,1.65,-0.54,8.77,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152658,408
152692,152692,1.49,-0.08,9.00,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152692,701
152728,152728,1.65,0.04,9.58,0.05,-0.26,0.22,17.00,-25.19,-20.75,0.00,152456,509057413,80291320,371255,7,152728,1237
152762,152762,1.65,0.04,9.58,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152456,509057413,80291320,371255,7,152762,1866
152796,152796,1.30,-0.38,8.23,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152456,509057413,80291320,371255,7,152796,2428
152829,152829,1.15,-0.80,7.93,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152456,509057413,80291320,371255,7,152829,2716
152865,152865,1.38,-0.73,8.85,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152456,509057413,80291320,371255,7,152865,2973
152898,152898,1.19,-0.69,8.39,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152879,509057421,80291300,371656,7,152898,3128
152932,152932,1.07,-1.07,8.24,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152879,509057421,80291300,371656,7,152932,3285
152965,152965,1.27,-0.69,9.89,0.05,-0.26,0.22,21.56,-26.12,-19.06,0.00,152879,509057421,80291300,371656,7,152965,3538
153002,153002,1.27,-0.69,9.89,0.15,0.38,-0.15,21.56,-26.12,-19.06,0.00,152879,509057421,80291300,371656,7,153002,3885
153035,153035,1.27,-0.69,9.89,0.15,0.38,-0.15,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153035,3865
153068,153068,1.27,-0.69,9.89,-0.21,-0.01,-0.33,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153068,3631
153102,153102,1.00,-0.57,10.11,-0.21,-0.01,-0.33,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153102,3816
153135,153135,1.00,-0.57,10.11,0.08,-0.16,-0.35,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153135,3730
153171,153171,1.00,-0.57,10.11,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153171,3739
153205,153205,0.73,0.80,11.72,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153205,3786
153241,153241,0.69,0.96,11.26,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,152879,509057421,80291300,371656,7,153241,3709
153275,153275,0.34,0.57,9.23,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,153253,509057401,80291279,371254,7,153275,3689
153311,153311,0.27,0.00,8.24,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,153253,509057401,80291279,371254,7,153311,3747
153345,153345,0.69,-0.38,9.00,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,153253,509057401,80291279,371254,7,153345,3795
153379,153379,0.61,0.38,8.96,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,153253,509057401,80291279,371254,7,153379,3753
153414,153414,0.73,0.42,9.16,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,153253,509057401,80291279,371254,7,153414,3798
153450,153450,0.34,0.23,7.85,0.29,-0.07,-0.38,21.25,-25.37,-20.62,0.00,153253,509057401,80291279,371254,7,153450,3768
153485,153485,0.34,0.23,7.85,0.29,-0.07,-0.38,28.62,-25.62,-19.44,0.00,153253,509057401,80291279,371254,7,153485,3839
153520,153520,0.88,-0.92,7.82,0.29,-0.07,-0.38,28.62,-25.62,-19.44,0.00,153253,509057401,80291279,371254,7,153520,3954
153553,153553,0.88,-0.73,8.70,0.29,-0.07,-0.38,28.62,-25.62,-19.44,0.00,153253,509057401,80291279,371254,7,153553,3980
153589,153589,1.04,-0.57,9.27,0.29,-0.07,-0.38,28.62,-25.62,-19.44,0.00,153253,509057401,80291279,371254,7,153589,3869
153623,153623,1.11,-0.80,9.42,0.29,-0.07,-0.38,28.62,-25.62,-19.44,0.00,153253,509057401,80291279,371254,7,153623,3887
153656,153656,1.11,-0.80,9.42,0.02,-0.08,0.21,28.62,-25.62,-19.44,0.00,153253,509057401,80291279,371254,7,153656,3851
153690,153690,1.19,-0.19,10.46,0.02,-0.08,0.21,28.62,-25.62,-19.44,0.00,153676,509057393,80291266,370957,7,153690,3891
153723,153723,1.42,-0.15,11.34,0.02,-0.08,0.21,28.62,-25.62,-19.44,0.00,153676,509057393,80291266,370957,7,153723,3912
153759,153759,1.27,-0.04,10.54,0.02,-0.08,0.21,28.62,-25.62,-19.44,0.00,153676,509057393,80291266,370957,7,153759,3881
153793,153793,1.34,-0.77,10.69,0.02,-0.08,0.21,28.62,-25.62,-19.44,0.00,153676,509057393,80291266,370957,7,153793,3903
153826,153826,1.53,0.15,11.92,0.02,-0.08,0.21,28.62,-25.62,-19.44,0.00,153676,509057393,80291266,370957,7,153826,3897
153859,153859,1.53,0.15,11.92,0.02,-0.08,0.21,25.62,-25.25,-19.44,0.00,153676,509057393,80291266,370957,7,153859,3887
153898,153898,1.49,0.88,11.54,0.02,-0.08,0.21,25.62,-25.25,-19.44,0.00,153676,509057393,80291266,370957,7,153898,3945
153931,153931,1.49,0.88,11.54,0.02,-0.08,0.21,25.00,-26.94,-23.06,0.00,153676,509057393,80291266,370957,7,153931,3836
153967,153967,1.49,0.88,11.54,-0.23,0.10,0.47,25.00,-26.94,-23.06,0.00,153676,509057393,80291266,370957,7,153967,3933
154000,154000,1.61,0.15,8.88,-0.23,0.10,0.47,25.00,-26.94,-23.06,0.00,153676,509057393,80291266,370957,7,154000,3893
154037,154037,1.23,0.54,8.58,-0.23,0.10,0.47,25.00,-26.94,-23.06,0.00,153676,509057393,80291266,370957,7,154037,3959
154071,154071,1.19,0.50,8.54,-0.23,0.10,0.47,25.00,-26.94,-23.06,0.00,154049,509057410,80291243,371181,7,154071,3884
154104,154104,1.30,-0.11,8.27,-0.23,0.10,0.47,25.00,-26.94,-23.06,0.00,154049,509057410,80291243,371181,7,154104,3983
154137,154137,1.30,-0.11,8.27,-0.23,0.10,0.47,25.94,-25.25,-20.12,0.00,154049,509057410,80291243,371181,7,154137,3993
154171,154171,0.96,-0.30,7.51,-0.23,0.10,0.47,25.94,-25.25,-20.12,0.00,154049,509057410,80291243,371181,7,154171,3901
154208,154208,1.19,-0.46,8.35,-0.23,0.10,0.47,25.94,-25.25,-20.12,0.00,154049,509057410,80291243,371181,7,154208,4020
154242,154242,1.19,-0.46,8.35,-0.23,0.10,0.47,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154242,3855
154277,154277,1.00,-0.08,8.96,-0.23,0.10,0.47,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154277,3968
154311,154311,1.11,-0.34,10.27,-0.23,0.10,0.47,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154311,3921
154347,154347,0.73,-0.42,9.69,-0.23,0.10,0.47,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154347,4015
154381,154381,0.73,-0.42,9.69,-0.11,-0.10,-0.37,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154381,3941
154414,154414,1.30,-0.73,11.00,-0.11,-0.10,-0.37,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154414,3997
154447,154447,1.30,-0.73,11.00,-0.14,0.13,-0.43,24.50,-25.19,-18.50,0.00,154049,509057410,80291243,371181,7,154447,4086
154483,154483,1.30,-0.73,11.00,-0.14,0.13,-0.43,27.81,-26.50,-19.87,0.00,154474,509057429,80291251,370894,7,154483,4007
154517,154517,1.04,0.38,12.60,-0.14,0.13,-0.43,27.81,-26.50,-19.87,0.00,154474,509057429,80291251,370894,7,154517,4095
154551,154551,1.04,0.38,12.60,-0.14,0.13,-0.43,26.00,-25.94,-20.06,0.00,154474,509057429,80291251,370894,7,154551,3993
154584,154584,0.84,0.96,10.80,-0.14,0.13,-0.43,26.00,-25.94,-20.06,0.00,154474,509057429,80291251,370894,7,154584,4027
154620,154620,0.84,0.96,10.80,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154620,3963
154653,154653,0.08,0.15,7.82,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154653,3955
154685,154685,0.38,0.15,8.16,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154685,4007
154719,154719,1.07,0.42,9.23,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154719,4054
154753,154753,1.19,0.15,9.39,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154753,4044
154789,154789,1.30,-0.19,9.65,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154789,3980
154823,154823,0.69,-0.80,7.39,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154474,509057429,80291251,370894,7,154823,4037
154857,154857,0.54,-1.15,7.35,-0.14,0.13,-0.43,26.75,-25.50,-17.50,0.00,154848,509057388,80291263,370282,7,154857,4047
154890,154890,0.54,-1.15,7.35,-0.14,0.13,-0.43,27.37,-25.50,-18.87,0.00,154848,509057388,80291263,370282,7,154890,4093
154926,154926,0.11,-0.23,8.88,-0.14,0.13,-0.43,27.37,-25.50,-18.87,0.00,154848,509057388,80291263,370282,7,154926,4055
154960,154960,0.11,-0.23,8.88,-0.03,-0.09,0.30,27.37,-25.50,-18.87,0.00,154848,509057388,80291263,370282,7,154960,4067
154993,154993,0.54,-0.69,10.15,-0.03,-0.09,0.30,27.37,-25.50,-18.87,0.00,154848,509057388,80291263,370282,7,154993,4095
155026,155026,0.54,-0.69,10.15,-0.03,-0.09,0.30,24.00,-25.12,-18.87,0.00,154848,509057388,80291263,370282,7,155026,4095
155062,155062,0.92,-0.77,10.84,-0.03,-0.09,0.30,24.00,-25.12,-18.87,0.00,154848,509057388,80291263,370282,7,155062,4095
155096,155096,0.88,-0.27,10.99,-0.03,-0.09,0.30,24.00,-25.12,-18.87,0.00,154848,509057388,80291263,370282,7,155096,4095
155130,155130,0.42,-0.34,9.84,-0.03,-0.09,0.30,24.00,-25.12,-18.87,0.00,154848,509057388,80291263,370282,7,155130,4095
155163,155163,0.42,-0.34,9.84,-0.03,-0.09,0.30,21.75,-24.37,-22.06,0.00,154848,509057388,80291263,370282,7,155163,4095
155203,155203,1.11,0.30,11.64,-0.03,-0.09,0.30,21.75,-24.37,-22.06,0.00,154848,509057388,80291263,370282,7,155203,4095
155236,155236,1.11,0.30,11.64,-0.03,-0.09,0.30,18.81,-24.69,-22.37,0.00,154848,509057388,80291263,370282,7,155236,4071
155270,155270,1.30,-0.11,9.61,-0.03,-0.09,0.30,18.81,-24.69,-22.37,0.00,154848,509057388,80291263,370282,7,155270,4095
155303,155303,1.23,-0.34,8.20,-0.03,-0.09,0.30,18.81,-24.69,-22.37,0.00,155272,509057383,80291264,369960,7,155303,4095
155336,155336,1.23,-0.34,8.20,-0.09,-0.08,0.32,18.81,-24.69,-22.37,0.00,155272,509057383,80291264,369960,7,155336,4095
155373,155373,1.23,-0.34,8.20,-0.09,-0.08,0.32,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155373,4083
155407,155407,1.19,0.19,8.93,-0.09,-0.08,0.32,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155407,4095
155442,155442,1.27,-0.08,8.62,-0.09,-0.08,0.32,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155442,4085
155475,155475,1.27,-0.08,8.62,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155475,4095
155511,155511,0.96,-0.88,7.23,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155511,4092
155544,155544,1.23,-1.00,8.04,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155544,4091
155578,155578,1.30,-1.15,8.58,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155578,4095
155612,155612,1.30,-0.57,9.20,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155272,509057383,80291264,369960,7,155612,4013
155648,155648,1.42,-0.96,9.65,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155645,509057419,80291270,370331,7,155648,3867
155682,155682,1.07,-0.92,9.27,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155645,509057419,80291270,370331,7,155682,3768
155716,155716,1.34,-0.50,10.88,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155645,509057419,80291270,370331,7,155716,3380
155750,155750,1.61,-0.80,11.03,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155645,509057419,80291270,370331,7,155750,2999
155783,155783,1.49,-1.27,10.95,-0.09,0.15,0.10,19.25,-22.25,-19.94,0.00,155645,509057419,80291270,370331,7,155783,2469
155819,155819,1.49,-1.27,10.95,-0.09,0.15,0.10,18.31,-21.81,-20.00,0.00,155645,509057419,80291270,370331,7,155819,1556
155852,155852,1.49,-1.27,10.95,-0.09,0.15,0.10,18.31,-23.00,-21.44,0.00,155645,509057419,80291270,370331,7,155852,1159
155885,155885,0.57,1.34,12.18,-0.09,0.15,0.10,18.31,-23.00,-21.44,0.00,155645,509057419,80291270,370331,7,155885,799
155919,155919,0.54,1.11,10.69,-0.09,0.15,0.10,18.31,-23.00,-21.44,0.00,155645,509057419,80291270,370331,7,155919,559
155955,155955,0.50,0.42,9.61,-0.09,0.15,0.10,18.31,-23.00,-21.44,0.00,155645,509057419,80291270,370331,7,155955,430
155989,155989,0.50,0.42,9.61,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,155645,509057419,80291270,370331,7,155989,356
156023,156023,0.69,0.00,9.12,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,155645,509057419,80291270,370331,7,156023,317
156056,156056,1.23,0.46,10.30,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,155645,509057419,80291270,370331,7,156056,293
156092,156092,1.19,0.30,9.81,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,156069,509057452,80291256,370489,7,156092,265
156125,156125,0.84,0.00,8.24,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,156069,509057452,80291256,370489,7,156125,255
156161,156161,0.54,-1.30,7.01,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,156069,509057452,80291256,370489,7,156161,232
156195,156195,0.42,-1.49,7.17,-0.09,0.15,0.10,18.69,-22.13,-20.69,0.00,156069,509057452,80291256,370489,7,156195,237
156229,156229,0.42,-1.49,7.17,-0.09,0.15,0.10,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156229,227
156265,156265,0.54,-0.92,8.35,-0.09,0.15,0.10,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156265,228
156299,156299,0.54,-0.92,8.35,0.02,-0.18,0.16,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156299,229
156333,156333,0.80,-0.77,10.27,0.02,-0.18,0.16,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156333,233
156366,156366,0.73,-0.23,10.77,0.02,-0.18,0.16,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156366,247
156402,156402,0.96,-0.19,11.26,0.02,-0.18,0.16,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156402,286
156435,156435,0.96,-0.19,11.26,-0.06,-0.06,0.32,18.81,-22.75,-20.69,0.00,156069,509057452,80291256,370489,7,156435,347
156469,156469,1.19,-0.77,11.50,-0.06,-0.06,0.32,18.81,-22.75,-20.69,0.00,156442,509057482,80291271,370953,7,156469,473
156502,156502,1.30,-0.08,11.64,-0.06,-0.06,0.32,18.81,-22.75,-20.69,0.00,156442,509057482,80291271,370953,7,156502,667
156538,156538,1.30,-0.08,11.64,0.12,0.15,0.61,18.81,-22.75,-20.69,0.00,156442,509057482,80291271,370953,7,156538,1069
156572,156572,1.42,0.57,9.81,0.12,0.15,0.61,18.81,-22.75,-20.69,0.00,156442,509057482,80291271,370953,7,156572,1627
156606,156606,1.23,0.34,8.92,0.12,0.15,0.61,18.81,-22.75,-20.69,0.00,156442,509057482,80291271,370953,7,156606,2520
156638,156638,1.23,0.34,8.92,0.12,0.15,0.61,14.38,-21.94,-21.50,0.00,156442,509057482,80291271,370953,7,156638,3163
156675,156675,1.30,0.04,8.04,0.12,0.15,0.61,14.38,-21.94,-21.50,0.00,156442,509057482,80291271,370953,7,156675,3399
156711,156711,1.53,0.38,8.84,0.12,0.15,0.61,14.38,-21.94,-21.50,0.00,156442,509057482,80291271,370953,7,156711,3731
156747,156747,1.53,0.38,8.84,0.06,0.13,0.54,14.38,-21.94,-21.50,0.00,156442,509057482,80291271,370953,7,156747,3967
156780,156780,1.53,0.38,8.84,0.05,0.10,0.40,14.38,-21.94,-21.50,0.00,156442,509057482,80291271,370953,7,156780,3819
156817,156817,1.53,0.38,8.84,0.09,0.14,0.38,14.38,-21.94,-21.50,0.00,156442,509057482,80291271,370953,7,156817,3659
156852,156852,1.53,0.38,8.84,0.09,0.14,0.38,13.88,-21.56,-21.62,0.00,156442,509057482,80291271,370953,7,156852,3833
156888,156888,1.27,-0.65,8.58,0.09,0.14,0.38,13.88,-21.56,-21.62,0.00,156866,509057475,80291264,370621,7,156888,3943
156921,156921,1.27,-0.65,8.58,0.09,0.14,0.38,12.50,-22.75,-20.25,0.00,156866,509057475,80291264,370621,7,156921,3928
156957,156957,1.00,-0.42,9.23,0.09,0.14,0.38,12.50,-22.75,-20.25,0.00,156866,509057475,80291264,370621,7,156957,3847
156993,156993,1.00,-0.42,9.23,0.09,0.14,0.38,12.94,-22.31,-22.81,0.00,156866,509057475,80291264,370621,7,156993,3913
157030,157030,1.00,-0.42,9.23,0.07,0.11,0.00,12.94,-22.31,-22.81,0.00,156866,509057475,80291264,370621,7,157030,3993
157063,157063,1.00,-0.42,9.23,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,156866,509057475,80291264,370621,7,157063,3950
157098,157098,1.19,0.00,11.07,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,156866,509057475,80291264,370621,7,157098,3885
157134,157134,0.77,-0.96,9.84,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,156866,509057475,80291264,370621,7,157134,3989
157170,157170,0.38,-1.19,10.11,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,156866,509057475,80291264,370621,7,157170,3917
157203,157203,0.23,0.65,12.07,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,156866,509057475,80291264,370621,7,157203,3950
157238,157238,0.23,1.49,10.61,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,156866,509057475,80291264,370621,7,157238,4004
157271,157271,1.27,0.92,10.96,0.07,0.11,0.00,13.62,-23.12,-21.94,0.00,157239,509057508,80291226,370428,7,157271,3886
157307,157307,1.27,0.92,10.96,-0.24,0.15,-0.42,13.62,-23.12,-21.94,0.00,157239,509057508,80291226,370428,7,157307,3837
157341,157341,0.73,0.30,8.23,-0.24,0.15,-0.42,13.62,-23.12,-21.94,0.00,157239,509057508,80291226,370428,7,157341,3893
157374,157374,1.42,0.42,9.96,-0.24,0.15,-0.42,13.62,-23.12,-21.94,0.00,157239,509057508,80291226,370428,7,157374,3737
157408,157408,1.42,0.42,9.96,-0.24,0.15,-0.42,13.19,-23.06,-22.00,0.00,157239,509057508,80291226,370428,7,157408,3917
157444,157444,1.23,0.54,8.78,-0.24,0.15,-0.42,13.19,-23.06,-22.00,0.00,157239,509057508,80291226,370428,7,157444,3851
157478,157478,1.23,0.54,8.78,-0.24,0.15,-0.42,13.56,-25.12,-21.12,0.00,157239,509057508,80291226,370428,7,157478,3868
157511,157511,1.23,0.54,8.78,-0.03,-0.09,0.17,13.56,-25.12,-21.12,0.00,157239,509057508,80291226,370428,7,157511,3900
157544,157544,1.23,0.54,8.78,0.10,-0.16,0.18,13.56,-25.12,-21.12,0.00,157239,509057508,80291226,370428,7,157544,3917
157578,157578,0.65,-0.54,8.70,0.10,-0.16,0.18,13.56,-25.12,-21.12,0.00,157239,509057508,80291226,370428,7,157578,3965
157614,157614,0.46,-0.50,9.08,0.10,-0.16,0.18,13.56,-25.12,-21.12,0.00,157239,509057508,80291226,370428,7,157614,3960
157648,157648,0.46,-0.50,9.08,0.10,-0.16,0.18,11.38,-24.19,-21.44,0.00,157239,509057508,80291226,370428,7,157648,3929
157681,157681,0.42,-0.69,10.00,0.10,-0.16,0.18,11.38,-24.19,-21.44,0.00,157663,509057515,80291231,370432,7,157681,3885
157716,157716,0.42,-0.69,10.00,-0.08,-0.05,0.21,11.38,-24.19,-21.44,0.00,157663,509057515,80291231,370432,7,157716,3913
157752,157752,0.30,-0.34,10.38,-0.08,-0.05,0.21,11.38,-24.19,-21.44,0.00,157663,509057515,80291231,370432,7,157752,3851
